"id","title","url","reasons","status","risk_level","start_date","end_date","establishment_id","establishment-slug","establishment_name","establishment_address","establishment_telephone","grant_date","activities","products","quantity_recovered","quantity_unit","states"
"074-2011","California Firm Recalls Tongue and Blood Sausage Product Due To Mislabeling and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-tongue-and-blood-sausage-product-due-mislabeling-and","Misbranding, Unreported Allergens","Closed","Low","2011-09-22","","M7696+P7696","","Mattern Sausage","1003 N. Parker Street   Orange, CA 92867","(714) 628-9630","","","","22","pounds","Oregon, California"
"075-2011","Texas Firm Recalls Ground Beef Due To Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-ground-beef-due-possible-e.-coli-o157h7-contamination","Product Contamination","Closed","High","2011-09-23","","","","","","","","","","40000","pounds",""
"76-2011","Pennsylvania Firm Recalls Pureed Pork Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/pennsylvania-firm-recalls-pureed-pork-products-may-contain-foreign-materials","Product Contamination","Closed","High","2011-09-26","","M9379+P9379","","K. Heeps Inc","721 North 17th Street   Allentown, PA 18104","(610) 530-8010","","","","18","pounds","California, Florida, Illinois, Kentucky, Maryland, Missouri, New Jersey, Ohio, Pennsylvania, Texas, Utah, Virginia"
"077-2011","Kansas Firm Recalls Ground Beef Products Due To Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/kansas-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7-contamination-2","Product Contamination","Closed","High","2011-09-27","","M245D+P245D+V245D","","Tyson Fresh Meats, Inc.","2101 West 6th Ave   Emporia, KS 66801","(806) 335-7201","","","","18","pounds",""
"078-2011","California Firm Recalls Beef Products Due To Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-beef-products-due-possible-e.-coli-o157h7-contamination","Product Contamination","Closed","High","2011-09-30","","","","","","","","","","113016","pounds","Arizona"
"079-2011","Ohio Firm Recalls Chef Salads Containing Meat and Poultry Due to Possible Salmonella Contamination of Tomatoes","https://www.fsis.usda.gov/recalls-alerts/ohio-firm-recalls-chef-salads-containing-meat-and-poultry-due-possible-salmonella","Product Contamination","Closed","High","2011-10-01","","","","","","","","","","29","pounds","Illinois, Indiana, Kentucky, Ohio, Tennessee"
"080-2011","California Firm Recalls Ground Beef Due to Possible E.Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ground-beef-due-possible-e.coli-o157h7-contamination","Product Contamination","Closed","High","2011-10-11","","M4873+P4873","","Commercial Meat Company, Inc.","7820 Industry Avenue   Pico Rivera, CA 90660","(213) 622-6997","","","","8473","pounds","California, Nevada"
"081-2011","Oklahoma Firm Recalls Center Cut Steaks Due to Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/oklahoma-firm-recalls-center-cut-steaks-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","Low","2011-10-12","","","","","","","","","","869","pounds","Arizona, California, Maryland, Ohio, Texas"
"082-2011","Colorado Firm Recalls Frozen Chicken and Steak Fajita Products Due to Misbranding","https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-frozen-chicken-and-steak-fajita-products-due-misbranding","Misbranding","Closed","Low","2011-10-13","","","","","","","","","","9451","pounds",""
"083-2011","Ohio Firm Recalls Ready-To-Eat Beef, Pork Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/ohio-firm-recalls-ready-eat-beef-pork-products-produced-without-benefit-inspection","Produced Without Benefit of Inspection","Closed","High","2011-10-14","","","","","","","","","","704","pounds","Illinois"
"084-2011","Turkey Breast (misbranding and ...)","https://www.fsis.usda.gov/recalls-alerts/turkey-breast-misbranding-and-...","Misbranding, Unreported Allergens","Closed","Low","2011-10-20","","M34592+P34592+V34592","","KTF Protein Solutions Inc.","12139 State Route 29   Saint Marys, OH 45885","(419) 753-2620","","","","0","pounds","Ohio"
"085-2011","Texas Firm Recalls Carne Guisada Due To Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-carne-guisada-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","Low","2011-10-25","","","","","","","","","","1665","pounds","Louisiana, Texas"
"086-2011","California Firm Recalls Ready-To-Eat Meals Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ready-eat-meals-produced-without-benefit-inspection","Produced Without Benefit of Inspection","Closed","High","2011-10-26","","","","","","","","","","759","pounds","California"
"087-2011","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-24","Misbranding","Closed","Low","2011-10-27","","M33883+P33883","","Original Fried Pies","I-35 at Hwy 77, Exit 51   Davis, OK 73030","(580) 369-7830","","","","2840","pounds","Arkansas, Colorado, Mississippi, Missouri, Oklahoma, Texas"
"088-2011","California Firm Recalls Chicken Pot Pie Empanadas That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-chicken-pot-pie-empanadas-may-contain-foreign-materials","Product Contamination","Closed","Low","2011-10-31","","","","","","","","","","3440","pounds",""
"089-2011","Texas Firm Recalls Beef Jerky Products Due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-beef-jerky-products-due-possible-salmonella-contamination","Product Contamination","Closed","High","2011-11-07","","M21257+P21257","","Bulk Inc","602 HWY 281 South   Johnson City, TX 78636","(830) 868-5500","","","","41","pounds","Texas"
"090-2011","New York Firm Recalls Broiled Chicken Liver Products Linked to Salmonellosis Illnesses","https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-broiled-chicken-liver-products-linked-salmonellosis-illnesses","Product Contamination","Closed","High","2011-11-08","","M1698+P787+V1698","","Schreiber Processing Corporation","56-20 59th Street   Maspeth, NY 11378","(718) 894-2000","","","","530","pounds","Maryland"
"091-2011","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-25","Misbranding","Closed","Low","2011-11-14","","M18832+P18832","","M&P Production LTD","830 39th Street   Brooklyn, NY 11232","(718) 438-5197","","","","22","pounds","Pennsylvania"
"092-2011","New York Firm Recalls Stuffed Chicken Products Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-stuffed-chicken-products-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Active","High","2011-11-23","","M19034+P19034","","Berk Lombardo Packing Co.. Inc.","50 Constance Court   Hauppauge, NY 11788","(631) 348-6820","","","","","",""
"093-2011","California Firm Recalls British Style Banger Sausages Due To Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-british-style-banger-sausages-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Active","Low","2011-11-28","","M6086+P6086","","Silva Sausage Co.","5935 Rossi Lane   Gilroy, CA 95020","(408) 293-5437","","","","","","California"
"094-2011","California Firm Recalls Chicken Sausages Due To Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-chicken-sausages-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","High","2011-11-29","","M6016+P6016+V6016","","Papa Cantella's Inc","3341 E. 50th Street   Vernon, CA 90058","(323) 584-7272","","","","36","pounds","California"
"095-2011","California Firm Recalls Pureed Chicken Products Due To Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-pureed-chicken-products-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","Low","2011-12-02","","","","","","","","","","210","pounds","California"
"096-2011","New Jersey Firm Recalls Frozen Stuffed Pasta Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-frozen-stuffed-pasta-products-produced-without-benefit","Produced Without Benefit of Inspection","Closed","Low","2011-12-08","","","","","","","","","","16308","pounds","California, Illinois, Indiana, Ohio, Oregon, Texas, Utah"
"097-2011","North Carolina Firm Recalls Oven Roasted Chicken Breast For Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-oven-roasted-chicken-breast-possible-listeria","Product Contamination","Closed","High","2011-12-09","","","","","","","","","","547","pounds","Florida"
"098-2011","California Firm Recalls Chorizo Sausages Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-chorizo-sausages-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","Low","2011-12-10","","M6086+P6086","","Silva Sausage Co.","5935 Rossi Lane   Gilroy, CA 95020","(408) 293-5437","","","","1460","pounds","California"
"100-2011","Northeastern Grocery Chain Recalls Ground Beef Products Due To Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/northeastern-grocery-chain-recalls-ground-beef-products-due-possible-salmonella","Product Contamination","Closed","High","2011-12-15","","","","","","","","","","112230","pounds","Maine"
"099-2011","North Carolina Firm Recalls Meatloaf Entrées Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-meatloaf-entrees-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","Low","2011-12-15","","","","","","","","","","45","pounds","Delaware, Florida, Georgia, Maryland, North Carolina, South Carolina, Tennessee, Virginia, District of Columbia"
"101-2011","Nebraska Firm Recalls Ground Beef Products Due To Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/nebraska-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7-contamination","Product Contamination","Closed","High","2011-12-16","","M245C+V245C","","Tyson Fresh Meats, Inc.","1131 Dakota Avenue   Dakota City, NE 68731","(620) 277-4201","","","","19087","pounds","Alabama, California, Florida, Georgia, Illinois, Indiana, Kentucky, Louisiana, Mississippi, New York, North Carolina, Ohio, South Carolina, Tennessee, West Virginia, Wisconsin"
"102-2011","Arizona Firm Recalls Marinated Beef and Chicken Products Due To Mislabeling and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/arizona-firm-recalls-marinated-beef-and-chicken-products-due-mislabeling-and","Misbranding, Unreported Allergens","Active","High","2011-12-30","","","","","","","","","","","","Arizona"
"004-2012","Ohio Firm Recalls Salads Due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/ohio-firm-recalls-salads-due-possible-listeria-contamination","Product Contamination","Closed","High","2012-01-02","","","","","","","","","","13","pounds","Illinois, Indiana, Kentucky, Ohio, Tennessee"
"001-2012","North Carolina Firm Recalls Diced Beef Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-diced-beef-products-may-contain-foreign-materials","Product Contamination","Closed","High","2012-01-14","","","","","","","","","","3104","pounds","South Carolina, Tennessee, Washington"
"002-2012","Minnesota Firm Recalls Beef Sirloin Products Due To Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/minnesota-firm-recalls-beef-sirloin-products-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","High","2012-01-27","","M15805+P15805+V15805","","J&B Wholesale Distributing Inc.","13200 43rd St. NE   St Michael, MN 55376","(763) 497-3913","","","","150","pounds","North Dakota, Texas"
"003-2012","Michigan Firm Recalls Salad Products for Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/michigan-firm-recalls-salad-products-possible-listeria-contamination","Product Contamination","Closed","High","2012-01-27","","","","","","","","","","29","pounds",""
"006-2012","New Jersey Firm Recalls Cobb and Spinach Salads Due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-cobb-and-spinach-salads-due-possible-listeria-contamination","Product Contamination","Closed","High","2012-02-03","","M39897+P39897","","F&S Produce Co., Inc.","500 W. Elmer Road   Vineland, NJ 8360","(856) 453-0316","","","","245","pounds","New Jersey"
"005-2012","Texas Firm Recalls Cobb Salads Due To Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-cobb-salads-due-possible-listeria-contamination","Product Contamination","Closed","High","2012-02-03","","M44056+P44056","","GHSW, LLC","8255 Tewantin   Houston, TX 77061","(832) 553-5618","","","","253","pounds","Texas"
"007-2012","North Carolina Firm Recalls Chicken Salad Products Due To Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-chicken-salad-products-due-possible-listeria","Product Contamination","Closed","High","2012-02-07","","","","","","","","","","0","pounds","North Carolina"
"008-2012","Wisconsin Firm Recalls Cooked Pork Hocks Due To Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/wisconsin-firm-recalls-cooked-pork-hocks-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","Low","2012-02-10","","M21880","","Han Yang Inc","4101 W Greenfield Ave   Milwaukee, WI 53215","(414) 241-9608","","","","4131","pounds","California, Illinois"
"009-2012","California Firm Recalls Meat and Poultry Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-meat-and-poultry-products-produced-without-benefit","Produced Without Benefit of Inspection","Closed","High","2012-02-15","","","","","","","","","","1298044","pounds","California"
"010-2012","Massachusetts Firm Recalls Chili Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/massachusetts-firm-recalls-chili-products-produced-without-benefit-inspection","Produced Without Benefit of Inspection","Closed","High","2012-02-16","","","","","","","","","","624","pounds",""
"011-2012","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report","Unreported Allergens","Closed","Low","2012-02-27","","M8777+P8777","","London Manhattan Corp.","54-56 Little West 12th Street   New York, NY 10014","(212) 255-2135","","","","45","pounds","New York"
"012-2012","Indiana Firm Recalls Ready-To-Eat Pizza Stick Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/indiana-firm-recalls-ready-eat-pizza-stick-products-produced-without-benefit","Produced Without Benefit of Inspection","Closed","Low","2012-03-02","","M1903+P1903","","Pasou Foods, Inc.","1103 S Huntington St   Syracuse, IN 46567","(574) 457-4092","","","","147","pounds","Indiana"
"013-2012","Kansas Firm Recalls Pizza Topping Products Nationwide Due To Misbranding And Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/kansas-firm-recalls-pizza-topping-products-nationwide-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","Low","2012-03-06","","","","","","","","","","12060","pounds",""
"015-2010","Ohio Firm Recalls Ready-To-Eat Bacon Base Product Due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/ohio-firm-recalls-ready-eat-bacon-base-product-due-possible-salmonella-contamination","Product Contamination","Closed","High","2012-03-08","","M1045+P316","","Nestle Professional","2621 W. 25th Street   Cleveland, OH 44113","(216) 861-8350","","","","0","pounds",""
"015-2012","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-0","Import Violation","Closed","Low","2012-03-12","","M34227+P34227","","Lawson Foods Inc.","145 40th Street   Irvington, NJ 7111","(973) 375-2300","","","","0","pounds","New Jersey"
"014-2012","California Firm Recalls Chicken Caesar Wraps Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-chicken-caesar-wraps-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","High","2012-03-17","","","","","","","","","","870","pounds","California"
"016-2012","Texas Firm Recalls Beef Sausage Products Due To Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-beef-sausage-products-due-possible-listeria-contamination","Product Contamination","Closed","High","2012-03-21","","M21577+P21577+V21577","","Southside Market & Barbeque","1212 Hwy 290 E   Elgin, TX 78621","(512) 281-4650","","","","1923","pounds","California, Florida, Illinois, Louisiana, Texas"
"017-2012","Washington Firm Recalls Beef Patties Due To Possible E. Coli Contamination","https://www.fsis.usda.gov/recalls-alerts/washington-firm-recalls-beef-patties-due-possible-e.-coli-contamination","Product Contamination","Closed","High","2012-03-24","","","","","","","","","","4386","pounds","Arizona, Colorado, Texas, Washington"
"PHA-032412-01","FSIS Issues Public Health Alert for Imported Canadian Ground Beef Patties","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-imported-canadian-ground-beef-patties","Product Contamination","Active","","2012-03-24","","","","","","","","","","","","Washington"
"018-2012","Texas Firm Recalls Pork and Beef Smoked Sausage Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-pork-and-beef-smoked-sausage-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","High","2012-03-26","","M7066A+P7066A+V7066A","","J Bar B Foods","1078 Highway 90 West   Weimar, TX 78962","(830) 788-7511","","","","14355","pounds","Texas, Indiana"
"019-2012","Illinois Firm Recalls Stuffed Beef Products for Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-stuffed-beef-products-possible-listeria-contamination","Product Contamination","Closed","High","2012-03-29","","","","","","","","","","0","pounds",""
"020-2012","New Jersey Firm Recalls Chicken Products Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-chicken-products-due-misbranding-and-undeclared-allergens","Misbranding, Unreported Allergens","Closed","High","2012-03-30","","M34513+P34513","","Taylor Farms New Jersey, Inc.","406-A Heron Drive   Swedesboro, NJ 8085","(856) 241-0097","","","","187","pounds","New York"
"021-2012","Texas Firm Recalls Chicken Sausage Products Nationwide That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-chicken-sausage-products-nationwide-may-contain-foreign-materials","Product Contamination","Closed","Low","2012-03-31","","M4800+P4800+V4800","","Eddy Packing Co., Inc.","404 Airport Rd   Yoakum, TX 77995","(361) 293-2361","","","","37512","pounds",""
"022-2012","Michigan Firm Recalls Stuffed Potato Product with Beef Filling Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/michigan-firm-recalls-stuffed-potato-product-beef-filling-due-misbranding-and","Misbranding, Unreported Allergens","Closed","High","2012-04-03","","M44182+P44182","","Albaghdadi Food Inc.","11474 East Nine Mile Rd   Warren, MI 48089","(586) 510-6401","","","","1452","pounds","Arizona"
"023-2012","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-1","Mislabeling","Closed","Low","2012-04-06","","M34064+P34064","","QUALITY FOOD DISTRIBUTOR, INC.","4152 CAMERON STREET   LAS VEGAS, NV 89103","(702) 251-7800","","","","432","pounds","Nevada"
"024-2012","Maine Firm Recalls Ground and Tenderized Beef Products Due to Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/maine-firm-recalls-ground-and-tenderized-beef-products-due-possible-e.-coli-o157h7","Product Contamination","Closed","High","2012-04-11","","","","","","","","","","1900","pounds","Maine"
"025-2012","South Carolina Firm Recalls Frozen Entrées Due to Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/south-carolina-firm-recalls-frozen-entrees-due-mislabeling-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","Low","2012-04-17","","M7991+P7991","","Nestle Prepared Foods Company","2123 Old Georgia Highway   Gaffney, SC 29340","(864) 487-7111","","","","0","pounds",""
"027-2012","Michigan Firm Recalls Calzone Products for Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/michigan-firm-recalls-calzone-products-possible-listeria-contamination","Product Contamination","Closed","High","2012-04-20","","M10100+P10100","","Albie's Food Products, LLC","1534 O&#039;Rourke Blvd   Gaylord, MI 49735","(989) 732-2800","","","","310","pounds",""
"026-2012","Colorado Firm Recalls Sausage Products Due To Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-sausage-products-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","High","2012-04-20","","M8126+P8126","","Old Style Sausage","1219 Courtesy Road   Louisville, CO 80027","(303) 666-8240","","","","360","pounds","Colorado"
"028-2012","Pennsylvania Firm Recalls Chorizo Product Due To Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/pennsylvania-firm-recalls-chorizo-product-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","Low","2012-05-10","","M4010A","","Euro Foods Inc., d/b/a Citterio USA Corp","718  Hazle Street   Freeland, PA 18224","(570) 636-3171","","","","1338","pounds","Florida, Maryland"
"032-2012","Minnesota Firm Recalls Steakhouse Burgers Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/minnesota-firm-recalls-steakhouse-burgers-due-misbranding-and-undeclared-allergens","Misbranding, Unreported Allergens","Closed","Low","2012-05-12","","M8934+P8934","","Swift Pork Company","1401 Sioux Drive   Pipestone, MN 56164","(507) 825-5486","","","","132","pounds","Minnesota, Wisconsin"
"029-2012","Texas Firm Recalls Beef Samosa Products Due To Lack of Federal Inspection","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-beef-samosa-products-due-lack-federal-inspection","Produced Without Benefit of Inspection","Closed","Low","2012-05-17","","","","","","","","","","155","pounds","Texas"
"030-2012","Pennsylvania Firm Recalls Lamb Koftis Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/pennsylvania-firm-recalls-lamb-koftis-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","High","2012-05-17","","","","","","","","","","5951","pounds","Illinois, Pennsylvania"
"031-2012","California Firm Recalls Turkey Burger Product Due To Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-turkey-burger-product-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","Low","2012-05-18","","M18909+P157","","Foster Farms","500 F Street   Turlock, CA 95380","(209) 667-1111","","","","3225","pounds","Arizona, California, Colorado, Nevada, Oregon, Utah, Washington"
"033-2012","Nevada Firm Recalls Lasagna Product Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/nevada-firm-recalls-lasagna-product-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","Low","2012-05-22","","M6080+P6080","","WEST BEST FOODS INC","3425 WYNN ROAD   LAS VEGAS, NV 89102","(702) 367-0662","","","","5448","pounds","Nevada"
"035-2012","North Carolina Firm Recalls Chicken Breast Product Due To Misbranding And An Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-chicken-breast-product-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","Low","2012-05-24","","M17696+P17696","","Mt. Airy Meat Center, Inc.","133 Old Buck Shoals Rd.   Mt. Airy, NC 27030","(336) 786-2023","","","","0","pounds","North Carolina"
"034-2012","Oregon Firm Recalls Smoked Bratwurst Product Due To Misbranding And Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/oregon-firm-recalls-smoked-bratwurst-product-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","Low","2012-05-24","","M6308+P6308","","Zenner's Quality Meat Products, Inc.","2131 NW Kearney Street   Portland, OR 97210","(503) 241-4113","","","","0","pounds","California, Idaho, Nevada, Oregon, Washington"
"036-2012","Chicago Firm Recalls Pork Roll Products Due To Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/chicago-firm-recalls-pork-roll-products-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","Low","2012-06-01","","M18442+P18442","","Ba Le Meat Processing","2405 W. Ardmore Ave.   Chicago, IL 60659","(773) 506-2400","","","","559","pounds","California, Colorado, Illinois, Massachusetts, Minnesota"
"037-2012","Hawaii Firm Recalls Ready-To-Eat Pork Product for Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/hawaii-firm-recalls-ready-eat-pork-product-possible-listeria-contamination","Product Contamination","Closed","High","2012-06-02","","M12429+P12429","","L. Kang Inc.","966 Robello Lane   Honolulu, HI 96817","(808) 832-9500","","","","400","pounds","Hawaii"
"038-2012","Illinois Firm Recalls Meat Lasagna Products Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-meat-lasagna-products-due-misbranding-and-undeclared-allergens","Misbranding, Unreported Allergens","Closed","High","2012-06-06","","","","","","","","","","53340","pounds","District of Columbia, Maryland, Virginia"
"039-2012","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-2","Mislabeling","Closed","Low","2012-06-11","","M39932+P39932","","CB Foods Inc.","566 Monterey Pass Road   Monterey Park, CA 91754","(626) 284-1328","","","","400","pounds","California, Nevada"
"040-2012","California Firm Recalls Raw Stuffed Chicken Product Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-raw-stuffed-chicken-product-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","High","2012-06-13","","M22018+P22018","","Pucci Foods","25447 Industrial Blvd.   Hayward, CA 94545","(650) 826-0727","","","","848","pounds","Arizona, California, Nevada, New Mexico, Oregon, Washington"
"041-2012","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-5","Product Contamination","Closed","Low","2012-06-21","","M748+P18881","","Square H Brands, Inc.","2731 S. Soto St   Los Angeles, CA 90058","(323) 267-4600","","","","1075","pounds",""
"042-2012","New Jersey Firm Recalls Various Frozen, Ready-To-Eat Meat and Poultry Products Due To Potential Listeria Monocytogenes Contamination","https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-various-frozen-ready-eat-meat-and-poultry-products-due","Product Contamination","Closed","High","2012-07-07","","M954+P954","","Buona Vita Inc.","1 S. Industrial Boulevard   Bridgeton, NJ 8302","(609) 453-7972","","","","87550","pounds",""
"043-2012","Indiana Firm Recalls Corn Chowder Soup Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/indiana-firm-recalls-corn-chowder-soup-products-may-contain-foreign-materials","Product Contamination","Closed","Low","2012-07-13","","M6806+P1469","","Morgan Foods, Inc.","90 W. Morgan Street   Austin, IN 47102","(812) 794-1170","","","","34305","pounds","Connecticut, Maryland, New Jersey, New York, Pennsylvania, Virginia"
"044-2012","New Jersey Firm Recalls Various Frozen, Ready-To-Eat Meat and Poultry Products Due To Potential Listeria Monocytogenes Contamination","https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-various-frozen-ready-eat-meat-and-poultry-products-due-0","Product Contamination","Closed","High","2012-07-19","","M954+P954","","Buona Vita Inc.","1 S. Industrial Boulevard   Bridgeton, NJ 8302","(609) 453-7972","","","","55050","pounds",""
"045-2012","Pennsylvania Firm Recalls Ground Beef Products Due To Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/pennsylvania-firm-recalls-ground-beef-products-due-possible-salmonella-contamination","Product Contamination","Closed","High","2012-07-22","","M9400+P9400","","Cargill Meat Solutions","1252 Route 706   Wyalusing, PA 18853","(570) 746-3000","","","","0","pounds","Massachusetts"
"046-2012","California Firm Recalls Chicken and Yam Pie Products Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-chicken-and-yam-pie-products-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","High","2012-07-26","","","","","","","","","","0","pounds",""
"050-2012","Minnesota Firm Recalls Canned Chicken Products Due To Mislabeling And Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/minnesota-firm-recalls-canned-chicken-products-due-mislabeling-and-undeclared","Misbranding, Unreported Allergens","Closed","Low","2012-07-27","","V46129","","Tony Downs Foods","1115 1st Ave South   St. James, MN 56081","(507) 642-3203","","","","33404","pounds",""
