id,title,url,reasons,status,risk_level,start_date,end_date,summary,establishment_id,establishment-slug,establishment_name,establishment_address,establishment_telephone,grant_date,activities,products,quantity_recovered,quantity_unit,states
059-2013,"Kansas Firm Recalls Chicken, Ham and Beef Products Due To Potential Listeria Monocytogenes Contamination",https://www.fsis.usda.gov/recalls-alerts/kansas-firm-recalls-chicken-ham-and-beef-products-due-potential-listeria-1,Product Contamination,Closed,High,2013-10-22,,"WASHINGTON, Oct. 22, 2013 Reser's Fine Foods, a Topeka, Kan. establishment, is recalling approximately 22,800 pounds of chicken, ham and beef products due to possible contamination with Listeria monocytogenes, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The company announced...",M13520+P13520,,Reser's Fine Foods,"3167 S. E. 10th   Topeka, KS 66607",(785) 233-6431,,,,315989,pounds,
060-2013,Minnesota Firm Recalls Ground Beef Product Due To Possible E. Coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/minnesota-firm-recalls-ground-beef-product-due-possible-e.-coli-o157h7-contamination,Product Contamination,Closed,High,2013-10-22,,"WASHINGTON, Oct. 22, 2013 Costco, in Coon Rapids, Minn., is recalling an undetermined amount of lean fresh ground beef products that may be contaminated with E. coli O157:H7, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The product subject to...",,,,,,,,,604,pounds,Minnesota
061-2013,Massachusetts Firm Recalls USDA-Regulated Ready-To-Eat Products for Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/massachusetts-firm-recalls-usda-regulated-ready-eat-products-possible-listeria,Product Contamination,Closed,High,2013-10-24,,"WASHINGTON, Oct. 24, 2013 Boston Salads and Provisions Company, Inc., a Boston, Mass., establishment, is recalling approximately 222,959 pounds of ready-to-eat chicken salad products due to possible contamination with Listeria monocytogenes (Lm), the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today...",M17999+P17999,,Boston Salads and Provisions Company Inc.,"24 Chesterton Street   Boston, MA 2119",(617) 541-9046,,,,1930,pounds,"Massachusetts, New Hampshire"
062-2013-EXP,Maryland and Texas Firms Recall Broccoli Salad Kits With Dressing For Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/maryland-and-texas-firms-recall-broccoli-salad-kits-dressing-possible-listeria,Product Contamination,Closed,High,2013-10-29,,"EDITOR'S NOTE: This release is being reissued to reflect an additional 22,849 pounds of products produced on dates not included in the Oct. 25, 2013 initial recall. WASHINGTON, Oct. 29, 2013 Taylor Farms Maryland, Inc. in Jessup, Md. and Taylor Farms Texas Inc. in Dallas...",M34733+P34733,,"Taylor Farms TX, Inc.","1171 N. Cockrell Hill Rd.   Dallas, TX 75211",(214) 421-1947,,,,2602,pounds,"Maryland, Massachusetts, New Jersey, New York, Pennsylvania, Texas, Virginia"
062-2013,Maryland Firm Recalls Broccoli Salad Kits For Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/maryland-firm-recalls-broccoli-salad-kits-possible-listeria-contamination,Product Contamination,Closed,High,2013-10-25,,"WASHINGTON, Oct. 25, 2013 - Taylor Farms, a Jessup, Md. establishment, is recalling approximately 5,084 pounds of broccoli salad kit products. The kits contain salad dressing in packets that are the subject of a Food and Drug Administration (FDA) recall due to concerns about possible...",M34733+P34733,,"Taylor Farms TX, Inc.","1171 N. Cockrell Hill Rd.   Dallas, TX 75211",(214) 421-1947,,,,2602,pounds,"Connecticut, Delaware, Maryland, Massachusetts, New Jersey, New York, Vermont"
063-2013,California Importer Recalls Salami Products That Were Not Presented To USDA for Reinspection,https://www.fsis.usda.gov/recalls-alerts/california-importer-recalls-salami-products-were-not-presented-usda-reinspection,Produced Without Benefit of Inspection,Closed,Low,2013-10-26,,"WASHINGTON, Oct. 26, 2013 Ferrarini USA, Importer of Record in San Fernando, Calif., is recalling approximately 13,118 pounds of salami products that were not presented for import reinspection, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. Import reinspection by FSIS...",,,,,,,,,113,pounds,"Arizona, California"
064-2013,Recall Notification Report 064-2013,https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-064-2013,"Misbranding, Mislabeling",Closed,Marginal,2013-11-07,,"WASHINGTON, Nov. 7, 2013 Wycen Foods Inc., a San Leandro, Calif., establishment is recalling approximately 809 pounds of Chinese style chicken sausages, a dried snack food, because they are misbranded and contain monosodium glutamate (MSG), which is not declared on the label, the U.S. Department...",M4111+P4111,,"Wycen Foods, Inc.","560 Estabrook Street   San Leandro, CA 94577",(510) 351-1988,,,,1,pound,California
065-2013,California Firm Recalls Grilled Chicken Salad Products Due To Possible E. Coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-grilled-chicken-salad-products-due-possible-e.-coli-o157h7,Product Contamination,Closed,High,2013-11-10,,"WASHINGTON, November 10, 2013 Glass Onion Catering, a Richmond, Calif. establishment, is recalling approximately 181,620 pounds of ready-to-eat salads and sandwich wrap products with fully-cooked chicken and ham that may be contaminated with E. coli O157:H7, the U.S. Department of Agriculture's Food Safety and Inspection...",M34221+P34221,,Glass Onion Catering,"200 W. Ohio Avenue   Richmond, CA 94804",(510) 848-3542,,,,112,pounds,"Arizona, California, Nevada, New Mexico, Oregon, Texas, Utah, Washington"
066-2013,Texas Firm Recalls Various Raw Poultry Products Produced Without the Benefit of Inspection,https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-various-raw-poultry-products-produced-without-benefit-inspection,Produced Without Benefit of Inspection,Closed,High,2013-11-13,,"WASHINGTON, November 13, 2013 Fran's Fryers,a Milford, Texas, establishment, is recalling approximately 251 pounds of various raw poultry products because they were produced without the benefit of federal inspection, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The following Fran's...",M20784+P20784,,Fran's Fryers,"3360 FM 308   Milford, TX 76670",(972) 493-5305,,,,5,pounds,Texas
067-2013,"Utah Firm Recalls Fully-Cooked-Not-Shelf-Stable, Ready-To-Eat Pork Roast Products Produced Under The Wrong Haccp Plan And For Mislabeling",https://www.fsis.usda.gov/recalls-alerts/utah-firm-recalls-fully-cooked-not-shelf-stable-ready-eat-pork-roast-products,"Mislabeling, Processing Defect",Closed,Low,2013-11-22,,"WASHINGTON, Nov. 22, 2013 Creminelli Fine Meats, LLC, a Salt Lake City, Utah, establishment, is recalling 31 pieces (approximately 101 pounds) of fully-cooked-not-shelf-stable, ready-to-eat pork roast products because they were produced under the wrong Hazard Analysis and Critical Control Point (HACCP) plan and for mislabeling...",M34644,,Creminelli Fine Meats,"310 Wright Brothers Dr.   Salt Lake City, UT 84116",(801) 428-1820,,,,0, pounds,
068-2013,Wisconsin Firm Recalls Frozen Chicken Products Due To Misbranding and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/wisconsin-firm-recalls-frozen-chicken-products-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,High,2013-11-22,,"WASHINGTON, November 22, 2013 Intevation Food Group, LLC, a Plover, Wis., establishment, is recalling approximately 156,924 pounds of frozen chicken fettuccine alfredo products because of misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products...",,,,,,,,,37064,pounds,Nebraska
069-2013,California Firm Recalls Bolognese Sauce Products Due To Undeclared Allergen And Misbranding,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-bolognese-sauce-products-due-undeclared-allergen-and,"Misbranding, Unreported Allergens",Closed,High,2013-11-22,,"WASHINGTON, November 22, 2013 DelMonaco Specialty Foods, a Morgan Hill, Calif. establishment, is recalling approximately 5,616 pounds of Armanino brand Bolognese sauce products because of an undeclared allergen and misbranding, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The product...",,,,,,,,,3122,pounds,California
070-2013,Recall Notification Report 070-2013,https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-070-2013,Mislabeling,Closed,Marginal,2013-11-27,,"WASHINGTON, Nov. 27, 2013 Mary Ann's Specialty Foods, a Webster City, Iowa, establishment, is recalling approximately 3,536 pounds of Niman Ranch Applewood Smoked Uncured Petite Ham because the establishment number was not included on the label, the U.S. Department of Agriculture's Food Safety and Inspection...",M1221W+P8909W+V1221W,,"Mary Ann's Speciality Foods, Inc.","1511 East Second St.   Webster City, IA 50595",(515) 832-4740,,,,1429,pounds,
071-2013,"Ontario, Canada Firm Recalls Prosciutto Ham Product For Possible Listeria Monocytogenes Contamination",https://www.fsis.usda.gov/recalls-alerts/ontario-canada-firm-recalls-prosciutto-ham-product-possible-listeria-monocytogenes,Product Contamination,Closed,High,2013-12-06,,"WASHINGTON, Dec. 6, 2013 Santa Maria Foods, a Brampton, Ontario, establishment, is recalling approximately 2,600 pounds of whole boneless ham prosciutto product due to possible contamination with Listeria monocytogenes, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The ham product...",,,,,,,,,0,pounds,"California, Michigan"
072-2013,Washington Firm Recalls Chicken Noodle Soup Due To Misbranding and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/washington-firm-recalls-chicken-noodle-soup-due-misbranding-and-undeclared-allergen,"Misbranding, Unreported Allergens",Closed,Low,2013-12-06,,"WASHINGTON, December 6, 2013 StockPot, Inc., an Everett, Wash. establishment, is recalling 1,864 cases (approximately 22,368 pounds) of chicken noodle soup due to misbranding and an undeclared allergen. The Classic Chicken Noodle Soup product is formulated with wheat, a known allergen. However, the product was...",,,,,,,,,4656,pounds,"Arizona, California, Colorado, Indiana, Oregon, Texas, Utah, Washington"
073-2013-EXP1,Colorado Firm Recalls Meat And Poultry Products That Were Produced Under Insanitary Conditions,https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-meat-and-poultry-products-were-produced-under-insanitary-0,Insanitary Conditions,Closed,High,2013-12-12,,"EDITOR'S NOTE: This release is being reissued to include an undetermined amount of product produced under additional brand names. WASHINGTON, Dec. 12, 2013 Yauk's Specialty Meats, a Windsor, Colo., establishment, is expanding its recall to include an undetermined amount of various meat and poultry products...",,,,,,,,,14415, pounds,"Colorado, Nebraska, New Mexico, Utah, Wyoming"
073-2013-EXP2,Colorado Firm Recalls Meat and Poultry Products That Were Produced Under Insanitary Conditions,https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-meat-and-poultry-products-were-produced-under-insanitary,Insanitary Conditions,Closed,High,2013-12-16,,"Editor's note: This release is being reissued to include an undetermined amount of product produced under additional brand names and to clarify that the establishment is not operating at this time. WASHINGTON, Dec. 16, 2013 Yauk's Specialty Meats, a Windsor, Colo., establishment, is expanding its...",,,,,,,,,14415, pounds,"Colorado, Nebraska, New Mexico, Utah, Wyoming"
073-2013,Colorado Firm Recalls Meat And Poultry Products That Were Produced Under Insanitary Conditions,https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-meat-and-poultry-products-were-produced-under-insanitary-1,Insanitary Conditions,Closed,High,2013-12-09,,"WASHINGTON, Dec. 9, 2013 Yauk's Specialty Meats, a Windsor, Colo., establishment, is recalling approximately 90,000 pounds of various meat and poultry products that were produced under insanitary conditions, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The following products are...",,,,,,,,,14415, pounds,"Colorado, Nebraska, New Mexico, Utah, Wyoming"
074-2013,California Firm Recalls Dried Sausage Products Due To Possible Contamination With Staphylococcus Aureus Enterotoxin,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-dried-sausage-products-due-possible-contamination,Product Contamination,Closed,High,2013-12-19,,"WASHINGTON, Dec. 19, 2013 Lee Bros. Foodservice Inc., a San Jose, Calif., establishment, is recalling 740 pounds of sausage products that may be contaminated with Staphylococcus aureus enterotoxin, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The following products are...",M11041+P11041,,Saigon Gourmet LLC,"660 East Gish Rd.   San Jose, CA 95113",(408) 275-0700,,,,740,pounds,"Arizona, California, Oklahoma, Nevada, Texas"
075-2013-EXP,"Hawaii Firm Recalls Additional Frozen, Raw Chicken Products Due To Possible Temperature Abuse",https://www.fsis.usda.gov/recalls-alerts/hawaii-firm-recalls-additional-frozen-raw-chicken-products-due-possible-temperature,Processing Defect,Closed,High,2013-12-24,,"Editor's Note: Details of this recall were updated Dec. 24, 2013 to reflect increases in the approximate amounts, additional sizes of products, production date and distribution area. WASHINGTON, Dec. 24, 2013 Palama Holdings, LLC, a Kapolei, HI establishment, is expanding its recall of raw, frozen...",M11077+P11077,,"Palama Holdings, LLC","2029 Lauwiliwili St.   Kapolei, HI 96707",(808) 682-8305,,,,0,pounds,Hawaii
075-2013,"Hawaii Firm Recalls Frozen, Raw Chicken Products Due To Possible Temperature Abuse",https://www.fsis.usda.gov/recalls-alerts/hawaii-firm-recalls-frozen-raw-chicken-products-due-possible-temperature-abuse,Processing Defect,Closed,High,2013-12-20,,"WASHINGTON, Dec. 20, 2013 Palama Holdings, LLC, a Kapolei, HI establishment, is recalling approximately 3,600 pounds of raw, frozen marinated chicken products because they may have experienced temperature abuse in the distribution chain, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced...",M11077+P11077,,"Palama Holdings, LLC","2029 Lauwiliwili St.   Kapolei, HI 96707",(808) 682-8305,,,,0,pounds,Hawaii
001-2014,Missouri Firm Recalls Mechanically Separated Chicken Products Due To Possible Salmonella Heidelberg Contamination,https://www.fsis.usda.gov/recalls-alerts/missouri-firm-recalls-mechanically-separated-chicken-products-due-possible,Product Contamination,Closed,High,2014-01-10,,"WASHINGTON, Jan. 10, 2014 Tyson Foods, Inc. a Sedalia, Mo., establishment, is recalling approximately 33,840 pounds of mechanically separated chicken products that may be contaminated with a Salmonella Heidelberg strain, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The mechanically...",M13556+P13556,,Tyson Foods Inc,"19571 Whitfield Road   Sedalia, MO 65301",(660) 827-8525,,,,0,pounds,
002-2014-EXP1,California Firm Recalls Various Meat Products Produced Without The Benefit Of Full Inspection,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-various-meat-products-produced-without-benefit-full,Produced Without Benefit of Inspection,Active,High,2014-01-16,,"EDITOR'S NOTE: This release is being reissued to reflect additional products. WASHINGTON, Jan. 16, 2014 Rancho Feeding Corporation,a Petaluma, Calif., establishment, is expanding its recall to include an additional 420 pounds of product that was produced without the benefit of full federal inspection, making it...",,,,,,,,,,,California
002-2014,California Firm Recalls Various Meat Products Produced Without the Benefit of Full Inspection,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-various-meat-products-produced-without-benefit-full-0,Produced Without Benefit of Inspection,Active,High,2014-01-13,,"WASHINGTON, Jan. 13, 2014 Rancho Feeding Corporation,a Petaluma, Calif., establishment, is recalling approximately 41,683 pounds of various meat products because they were produced without the benefit of full federal inspection, making them unfit for human food, the U.S. Department of Agriculture's Food Safety and Inspection...",,,,,,,,,,,California
003-2014,North Dakota Firm Recalls Beef Franks Due To Misbranding and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/north-dakota-firm-recalls-beef-franks-due-misbranding-and-undeclared-allergen,"Misbranding, Unreported Allergens",Closed,High,2014-01-15,,"WASHINGTON, Jan. 15, 2014Cloverdale Foods Co., a Mandan, N.D., establishment, is recalling approximately 2,664 pounds of beef franks due to misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products were formulated with milk, a...",M7603+P7603+V7603,,Cloverdale Foods Co.,"3015 34th Street N.W.   Mandan, ND 58554",(701) 663-9511,,,,80,pounds,"Montana, North Dakota, Washington"
004-2014,Colorado Firm Recalls Beef and Pork Products Due To Misbranding and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-beef-and-pork-products-due-misbranding-and-undeclared-allergen,"Misbranding, Unreported Allergens",Closed,Low,2014-01-17,,"WASHINGTON, Jan. 17, 2014 European Meat Products Inc., a Lakewood, Colo., establishment, is recalling approximately 130,000 pounds of fresh and ready-to-eat beef and pork products because of misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today...",M7725,,Huong Duyen Meat Products,"6885 W. Colfax Ave.   Lakewood, CO 80214",(303) 233-3111,,,,11852,pounds,"California, Colorado, Illinois"
005-2014,Illinois Firm Recalls Sliced Spiral Hams for Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-sliced-spiral-hams-possible-listeria-contamination,Product Contamination,Closed,High,2014-01-17,,"WASHINGTON, Jan. 17, 2014 Gusto Packing, a Montgomery, Ill. establishment, is recalling approximately 67,113 pounds of sliced, spiral ham products due to concerns about possible Listeria monocytogenes contamination, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The hams were shipped...",M2516+P2516,,Carl Buddig and Company,"2125 Rochester Drive   Montgomery, IL 60538",(708) 798-0900,,,,18997,pounds,"Illinois, Indiana, Kentucky, Ohio"
006-2014,Kentucky Firm Recalls Cheeseburger Mac Products Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/kentucky-firm-recalls-cheeseburger-mac-products-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,Low,2014-01-19,,"WASHINGTON, Jan. 19, 2014 Truitt Brothers Inc., an East Bernstadt, Ky. establishment is recalling approximately 1.77 million pounds of shelf-stable pasta and ground beef products because of misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today...",V6211I,,"Truitt Bros, Inc.","845 Bassett St. NW   Salem, OR 97304",(503) 362-3674,,,,339814,pounds,
007-2014,Arkansas Firm Recalls Frozen Chicken Products Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/arkansas-firm-recalls-frozen-chicken-products-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,Low,2014-01-27,,"WASHINGTON, Jan. 27, 2014 George's Inc., a Springdale, Ark. establishment, is recalling approximately 1.25 million pounds of frozen par-fried chicken tender products because of misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products are...",P13584+V13584,,"George's Processing, Inc.","701 Porter Avenue   Springdale, AR 72764",(479) 972-7500,,,,154110,pounds,
008-2014,Missouri Firm Recalls Chicken Salad Products Due To Misbranding and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/missouri-firm-recalls-chicken-salad-products-due-misbranding-and-undeclared-allergen,"Misbranding, Unreported Allergens",Closed,High,2014-01-30,,"WASHINGTON, Jan. 30, 2014 Walker's Food Products Co., a North Kansas City, Mo., establishment, is recalling approximately 2,446 pounds of chicken salad products because of misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products...",M13335+P13335,,Walker's Food Products Co.,"506 East 12th Avenue   North Kansas City, MO 64116",(816) 472-8121,,,,0,pounds,"Illinois, Kansas, Missouri, Oklahoma"
009-2014,Colorado Firm Recalls Various Meat Products Due To Soy Lecithin,https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-various-meat-products-due-soy-lecithin,"Misbranding, Unreported Allergens",Closed,Low,2014-02-01,,"Editor's Note: Details of this recall were updated Feb. 3, 2014 to reflect additional production dates and a typographical error. WASHINGTON, February 1, 2014 House of Smoke, Inc., a Fort Lupton, Colo. establishment, is recalling approximately 144,000 pounds of meat and poultry products (including bratwurst...",M6273+P6273+V6273,,"House Of Smoke, Inc.","825 Denver Avenue   Fort Lupton, CO 80621",(303) 857-2750,,,,1804,pounds,
010-2014,Texas Firm Recalls Beef Products Due To Possible E. Coli Contamination,https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-beef-products-due-possible-e.-coli-contamination,Product Contamination,Closed,High,2014-02-04,,"WASHINGTON, Feb. 4, 2014 PFP Enterprises, a Fort Worth, Texas, establishment, is recalling approximately 15,865 pounds of beef products because they may be contaminated with E. coli O103, E. coli O111, E. coli O121, E. coli O145, E. coli O26 and E. coli O45, the...",,,,,,,,,4159, pounds,"Arizona, Oklahoma, Puerto Rico, Texas"
011-2014,Pennsylvania Firm Recalls Chicken Noodle Soup Due to Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/pennsylvania-firm-recalls-chicken-noodle-soup-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,High,2014-02-04,,"WASHINGTON, Feb. 4, 2014 ConAgra Foods, a Milton, Pa. establishment, is recalling approximately 54,673 pounds of chicken noodle soup products due to misbranding and undeclared allergens, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The product is formulated with wheat...",,,,,,,,,27068,pounds,Puerto Rico
012-2014,Wyoming Firm Recalls Beef Jerky Products Due to a Processing Deviation,https://www.fsis.usda.gov/recalls-alerts/wyoming-firm-recalls-beef-jerky-products-due-processing-deviation,Processing Defect,Closed,High,2014-02-08,,"Editors Note: This release is being reissued to reflect the correct production dates WASHINGTON, February 8, 2014 Wyoming Authentic Products, LLC, a Cody, Wyo. establishment, is recalling approximately 365 pounds of beef jerky products due to a processing deviation, the U.S. Department of Agriculture's Food...",M44972+V44972,,Wyoming Authentic Products LLC,"2517 LT. Childers Street   Cody, WY 82414",(307) 587-9841,,,,365,pounds,"Colorado, Utah, Washington, Wyoming"
013-2014-EXP,California Firm Recalls Unwholesome Meat Products Produced Without the Benefit of Full Inspection,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-unwholesome-meat-products-produced-without-benefit-full,Produced Without Benefit of Inspection,Active,High,2014-02-18,,"EDITOR'S NOTE added on March 20, 2014: As of March 14, 2014, all FSIS recall effectiveness and product disposition verification checks for FSIS Recalls 002-2014 and 013-2014 regarding Rancho Feeding Corporation have been completed. FSIS has determined, based on the number of successful checks (the...",,,,,,,,,,,"California, Florida, Illinois, Oregon, Texas, Washington"
013-2014,California Firm Recalls Unwholesome Meat Products Produced Without the Benefit of Full Inspection,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-unwholesome-meat-products-produced-without-benefit-full-0,Produced Without Benefit of Inspection,Active,High,2014-02-14,,"EDITOR'S NOTE: FSIS has updated the recall release issued on Feb. 8, 2014 to reflect that beef products associated with recall 13 were shipped to distribution centers and retail establishments in California, Florida, Illinois, Oregon, Texas and Washington. FSIS continues to update the distribution list...",,,,,,,,,,,"California, Florida, Illinois, Oregon, Texas, Washington, California, Florida, Illinois, Oregon, Texas, Washington"
014-2014,Utah Firm Recalls Various Beef Jerky Products Due to Misbranding and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/utah-firm-recalls-various-beef-jerky-products-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,Low,2014-02-11,,"WASHINGTON, Feb. 11, 2014 Prime Snax Incorporated, a Salt Lake City, Utah establishment, is recalling approximately 90,000 pounds of beef jerky products because of misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products were...",M18951+P18951+V18951,,Prime Snax Inc.,"1750 South 500 West   Salt Lake City, UT 84115",(801) 977-0742,,,,65000,pounds,
015-2014-EXP,Washington Firm Recalls Dried Egg Products Due To Possible Salmonella Contamination,https://www.fsis.usda.gov/recalls-alerts/washington-firm-recalls-dried-egg-products-due-possible-salmonella-contamination,Product Contamination,Closed,High,2014-04-14,,"EDITOR'S NOTE: This release is being reissued to reflect an additional 82,884 pounds of products produced on dates that were not included in the Feb. 15, 2014 release WASHINGTON, April 14, 2014 Nutriom LLC, a Lacey, Wash. establishment, is recalling an additional 82,884 pounds of...",,,,,,,,,31804,pounds,
015-2014,Washington Firm Recalls Dried Egg Products Due to Possible Salmonella Contamination,https://www.fsis.usda.gov/recalls-alerts/washington-firm-recalls-dried-egg-products-due-possible-salmonella-contamination-0,Product Contamination,Closed,High,2014-02-15,,"Editor's Note: This release has been updated to correct the Julian dates i2623” and i2633” from the 4.5-oz. packs of iOvaEasy Plain Whole Egg” to the 1.75 oz. packs of iOvaEasy Plain Whole Egg.” WASHINGTON, Feb. 15, 2014 Nutriom LLC, a Lacey, Wash., establishment, is...",,,,,,,,,31804,pounds,
016-2014,Canadian Firm Recalls Various Meat Products Without Import Inspection,https://www.fsis.usda.gov/recalls-alerts/canadian-firm-recalls-various-meat-products-without-import-inspection,Import Violation,Closed,Low,2014-02-26,,"EDITOR'S NOTE: FSIS has edited the release first issued on February 22, 2014 to reflect a change in the product codes for iMASTRO Sopressata Round” and iMASTRO Sopressata Salami”. WASHINGTON, Feb. 26, 2014 Santa Maria Foods Corporation, a Rexdale, Ontario, Canada establishment, is recalling approximately...",,,,,,,,,1440,pounds,"Arizona, California, Florida"
017-2014,"California Firm Recalls Canadian Liver P,tE Products Produced Without Import Inspection",https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-canadian-liver-pte-products-produced-without-import,Produced Without Benefit of Inspection,Closed,High,2014-02-26,,"WASHINGTON, Feb. 26, 2014 Sun Hing Foods, Inc., the Importer of Record, a South San Francisco, Calif., establishment, is recalling approximately 1,282 pounds of Canadian liver p,tE products which were produced without the benefit of full USDA inspection, the U.S. Department of Agriculture's Food Safety...",,,,,,,,,4362,pounds,"Connecticut, Florida, Georgia, Illinois, Maryland, Massachusetts, Michigan, Missouri, New Jersey, New York, Pennsylvania, South Carolina, Virginia"
018-2014,Arkansas Firm Recalls Chicken Products Due To Misbranding and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/arkansas-firm-recalls-chicken-products-due-misbranding-and-undeclared-allergen,"Misbranding, Unreported Allergens",Closed,High,2014-03-07,,"WASHINGTON, March 7, 2014 George's Inc., a Springdale, Ark. establishment, is recalling approximately 29,200 pounds of seasoned raw, chicken breast strips due to misbranding and an undeclared allergen, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products are formulated...",P13584+V13584,,"George's Processing, Inc.","701 Porter Avenue   Springdale, AR 72764",(479) 972-7500,,,,800,pounds,"Tennessee, Iowa"
019-2014,Oklahoma Firm Recalls Chicken Products Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/oklahoma-firm-recalls-chicken-products-due-misbranding-and-undeclared-allergens,"Misbranding, Unreported Allergens",Closed,High,2014-04-01,,"WASHINGTON, April 1, 2014 AdvancePierre Foods, an Enid, Okla. establishment, is recalling approximately 8,730 pounds of frozen chicken breast products due to misbranding and undeclared allergens, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products were formulated with milk...",M2260Y+P2260Y+V2260Y,,"AdvancePierre Foods, Inc.","201 S. Raleigh Road   Enid, OK 73701",(580) 616-4728,,,,0,pounds,"Arkansas, Colorado, Iowa, Illinois, Indiana, Kansas, Montana, Nebraska, North Dakota, New Mexico, New York, Oklahoma, Texas, Utah, Virginia"
020-2014,Colorado Firm Recalls Fettuccini Alfredo With Chicken Products Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-fettuccini-alfredo-chicken-products-due-misbranding-and,"Misbranding, Unreported Allergens",Closed,High,2014-04-02,,"WASHINGTON, April 2, 2014 American Outdoor Products, a Boulder, Colo., establishment, is recalling approximately 633 pounds of dehydrated Fettuccini Alfredo with Chicken due to misbranding and undeclared allergens, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products were formulated...",M4933+P4933+G4933,,"American Outdoor Products, Inc","6350 Gunpark Drive   Boulder, CO 80301",(303) 447-3383,,,,643,pounds,
